"Categorie";"Champ spécifique";"Nom Web Service"
"Maroquinerie et Accessoires";"Année";"annee"
"Maroquinerie et Accessoires";"Saison";"saison"
"Maroquinerie et Accessoires";"Sous-type de produit";"sous_type"
"Maroquinerie et Accessoires";"Accessoires inclus";"accessoires"
"Maroquinerie et Accessoires";"Type";"type_1"
"Maroquinerie et Accessoires";"Etat 2";"etat"
"Maroquinerie et Accessoires";"Matiere";"matiere"
"Maroquinerie et Accessoires";"Taille";"taille"
"Maroquinerie et Accessoires";"Style";"style"
"Maroquinerie et Accessoires";"Couleur";"couleur"
"Maroquinerie et Accessoires";"Longueur (cm)";"longueur"
"Maroquinerie et Accessoires";"Marque Fabricant";"marque"
"Maroquinerie et Accessoires";"Categorie";"categorie"
"Maroquinerie et Accessoires";"Public";"public"
"Maroquinerie et Accessoires";"Caracteristiques";"caracteristiques"
"Maroquinerie et Accessoires";"Autres informations";"informations"
"Maroquinerie et Accessoires";"Couleur Verres";"couleur_verres"
"Maroquinerie et Accessoires";"Indice de protection";"indice_protection"
"Maroquinerie et Accessoires";"Grille de taille";"grille_taille"
