"Categorie";"Champ spécifique";"Nom Web Service"
"Chaussures";"Type";"type_1"
"Chaussures";"Etat 2";"etat"
"Chaussures";"Matiere";"matiere"
"Chaussures";"Style";"style"
"Chaussures";"Couleur";"couleur"
"Chaussures";"Pointure";"pointure"
"Chaussures";"Fermeture";"fermeture"
"Chaussures";"Hauteur des talons";"hauteur_talons"
"Chaussures";"Domaine d'utilisation";"domaine_utilisation"
"Chaussures";"Type de sport";"type_sport"
"Chaussures";"Public";"public"
"Chaussures";"Saison";"saison"
"Chaussures";"Marque Fabricant";"marque"
"Chaussures";"Année";"annee"
"Chaussures";"Garantie constructeur";"garantie_constructeur"
"Chaussures";"Grille de taille";"grille_taille"
"Chaussures";"Garantie Marchand";"garantie_marchand"
"Chaussures";"Matière de la tige";"matiere_cadran"
"Chaussures";"Entretien";"entretien"
"Chaussures";"Matière de la semelle";"matiere_semelle"
"Chaussures";"Matière externe";"matiere_externe"
"Chaussures";"Matière interne";"matiere_interne"
"Chaussures";"Composition matière";"matiere_composition"
"Chaussures";"Code matière";"matiere_code"
"Chaussures";"Code couleur";"couleur_code"
"Chaussures";"Sexe";"sexe_cible"
