"Categorie";"Champ spécifique";"Nom Web Service"
"Chaussures";"Année";"annee"
"Chaussures";"Type";"type_1"
"Chaussures";"Etat 2";"etat"
"Chaussures";"Matiere";"matiere"
"Chaussures";"Style";"style"
"Chaussures";"Couleur";"couleur"
"Chaussures";"Public";"public"
"Chaussures";"Pointure";"pointure"
"Chaussures";"Fermeture";"fermeture"
"Chaussures";"Hauteur des talons";"hauteur_talons"
"Chaussures";"Domaine d'utilisation";"domaine_utilisation"
"Chaussures";"Type de sport";"type_sport"
"Chaussures";"Saison";"saison"
"Chaussures";"Marque Fabricant";"marque"
"Chaussures";"Grille de taille";"grille_taille"
