"Categorie";"Champ spécifique";"Nom Web Service"
"Linge et Textiles";"Type";"type_1"
"Linge et Textiles";"Accueil";"effet"
"Linge et Textiles";"Taille";"taille"
"Linge et Textiles";"Sous-type";"sous_type"
"Linge et Textiles";"Etat 2";"etat"
"Linge et Textiles";"Couleur dominante";"couleur"
"Linge et Textiles";"Public";"public"
"Linge et Textiles";"Largeur (cm)";"largeur"
"Linge et Textiles";"Fixation";"type_fixation"
"Linge et Textiles";"Dimensions (cm)";"dimensions"
"Linge et Textiles";"Grille de taille";"grille_taille"
"Linge et Textiles";"Garantie constructeur";"garantie_constructeur"
"Linge et Textiles";"Garantie Marchand";"garantie_marchand"
"Linge et Textiles";"Anti taches";"entretien"
"Linge et Textiles";"Personnalisation";"particularites"
"Linge et Textiles";"Collection";"collection"
"Linge et Textiles";"Nombre de pieces";"nombre_pieces"
"Linge et Textiles";"Grammage";"grammage"
"Linge et Textiles";"Matiere";"matiere"
"Linge et Textiles";"Style";"style"
"Linge et Textiles";"Code matière";"matiere_code"
"Linge et Textiles";"Code couleur";"couleur_code"
"Linge et Textiles";"Forme";"forme"
"Linge et Textiles";"Finition";"finition_papier"
"Linge et Textiles";"Indice";"indice_charge"
"Linge et Textiles";"Transparence";"transparence"
"Linge et Textiles";"Type d'article de couture";"type2"
"Linge et Textiles";"Conseil";"conseil"
"Linge et Textiles";"Motif";"modele"
