"Categorie";"Champ spécifique";"Nom Web Service"
"Bijoux Montres";"Couleur cadran";"couleur_cadran"
"Bijoux Montres";"Qualite metal";"qualite_metal"
"Bijoux Montres";"Type calendrier";"type_calendrier"
"Bijoux Montres";"Profondeur maximale d'etancheite (metres)";"profondeur_maximale_etancheite_metres"
"Bijoux Montres";"Resistance a la pression d'eau (bars)";"resistance_pression_eau_bars"
"Bijoux Montres";"Type de garantie";"type_garantie"
"Bijoux Montres";"Poids Colis (unite de mesure)";"poids_colis_unite_mesure"
"Bijoux Montres";"Forme cadran";"forme_cadran"
"Bijoux Montres";"Sous-type";"sous_type"
"Bijoux Montres";"Coupe";"coupe"
"Bijoux Montres";"Clarte de la pierre";"clarte_pierre"
"Bijoux Montres";"Cadran";"matiere_cadran"
"Bijoux Montres";"Diametre tige (mm)";"diametre_tige"
"Bijoux Montres";"Longueur tige (mm)";"longueur_tige"
"Bijoux Montres";"Partie du corps";"partie_corps"
"Bijoux Montres";"Forme";"forme"
"Bijoux Montres";"Nombre de pieces";"nombre_pieces"
"Bijoux Montres";"Elements parure";"elements"
"Bijoux Montres";"Type de bijoux";"type2"
"Bijoux Montres";"Reference Fabricant";"reference"
"Bijoux Montres";"Grille de taille";"grille_taille"
"Bijoux Montres";"Etat";"etat"
"Bijoux Montres";"Poids Colis";"poids_colis"
"Bijoux Montres";"Longueur (unite de mesure)";"longueur_unite_mesure"
"Bijoux Montres";"Nombre de gemmes";"nombre_gemmes"
"Bijoux Montres";"Nombre de perles";"nombre_perles"
"Bijoux Montres";"Organisme d'authentification agree";"organisme_authentification_agree"
"Bijoux Montres";"Style (periode)";"style_periode"
"Bijoux Montres";"Type de certificat";"type_certificat"
"Bijoux Montres";"Type de chaine";"type_chaine"
"Bijoux Montres";"Type de fermoir boucles d'oreilles";"type_fermoir_boucles_oreilles"
"Bijoux Montres";"Type et qualite metal";"type_qualite_metal"
"Bijoux Montres";"Garantie constructeur";"garantie_constructeur"
"Bijoux Montres";"Garantie Marchand";"garantie_marchand"
"Bijoux Montres";"Marque Fabricant";"marque_fabricant"
"Bijoux Montres";"Cardiofréquencemètre";"cardio"
"Bijoux Montres";"Chonomètre";"chrono"
"Bijoux Montres";"Matiere Bracelet";"matiere_bracelet"
"Bijoux Montres";"Matiere boitier";"matiere_boitier"
"Bijoux Montres";"Type fermoir";"type_fermoir"
"Bijoux Montres";"Affichage";"affichage"
"Bijoux Montres";"Caracteristiques";"caracteristiques"
"Bijoux Montres";"Fonctionnalites";"fonctionnalites"
"Bijoux Montres";"Type";"type"
"Bijoux Montres";"Etat 2";"etat"
"Bijoux Montres";"Taille";"taille"
"Bijoux Montres";"Lot";"lot"
"Bijoux Montres";"Annee de Fabrication";"annee"
"Bijoux Montres";"Couleur";"couleur"
"Bijoux Montres";"Pierre dominante";"pierre_dominante"
"Bijoux Montres";"Carat or";"carat_or"
"Bijoux Montres";"Carat pierre";"carat_pierre"
"Bijoux Montres";"Matiere";"matiere"
"Bijoux Montres";"Etancheite";"etancheite"
"Bijoux Montres";"Style";"style"
"Bijoux Montres";"Mecanisme";"mecanisme"
"Bijoux Montres";"Periode";"periode"
"Bijoux Montres";"Mouvement";"mouvement"
"Bijoux Montres";"Genre";"genre"
"Bijoux Montres";"Couleur bracelet";"couleur_bracelet"
"Bijoux Montres";"Description chaine";"description_chaine"
"Bijoux Montres";"Diametre";"diametre"
"Bijoux Montres";"Hauteur";"hauteur"
"Bijoux Montres";"Hauteur (unite de mesure)";"hauteur_unite_mesure"
"Bijoux Montres";"Largeur";"largeur"
"Bijoux Montres";"Largeur (unite de mesure)";"largeur_unite_mesure"
"Bijoux Montres";"Longueur";"longueur"
"Bijoux Montres";"Age";"age"
"Bijoux Montres";"Maternité";"maternite"
"Bijoux Montres";"Podomètre";"podometre"
"Bijoux Montres";"GPS";"gps"
"Bijoux Montres";"Sexe";"sexe"
"Bijoux Montres";"Certificat authenticite";"certificat_authenticite"
"Bijoux Montres";"Certificat garantie";"certificat_garantie"
"Bijoux Montres";"Public";"public"
