"Categorie";"Champ spécifique";"Nom Web Service"
"Fournitures de Bureau";"Destinataire";"destinataire"
"Fournitures de Bureau";"Lot";"lot"
"Fournitures de Bureau";"Marque";"marque"
"Fournitures de Bureau";"Titre 2";"titre"
"Fournitures de Bureau";"Type";"type_1"
"Fournitures de Bureau";"Age";"age"
"Fournitures de Bureau";"Avec enveloppe";"avec_enveloppe"
"Fournitures de Bureau";"Nombre de cartes";"nombre_cartes"
"Fournitures de Bureau";"Occasion";"occasion"
"Fournitures de Bureau";"Poids Colis";"poids_colis"
"Fournitures de Bureau";"Poids Colis (unite de mesure)";"poids_colis_unite_mesure"
"Fournitures de Bureau";"Taille extensible maximale";"taille_extensible_maximale"
"Fournitures de Bureau";"Capacité stockage média";"capacite_stockage_media"
"Fournitures de Bureau";"Nombre fermoirs";"nombre_fermoirs"
"Fournitures de Bureau";"Nombre de trous";"nombre_trous"
"Fournitures de Bureau";"Nombre articles par boite";"nombre_articles_boite"
"Fournitures de Bureau";"Type peinture";"type_peinture"
"Fournitures de Bureau";"Type coin papier";"type_coin_papier"
"Fournitures de Bureau";"Finition papier";"finition_papier"
"Fournitures de Bureau";"Taille papier";"taille_papier"
"Fournitures de Bureau";"Dureté mine";"durete_mine"
"Fournitures de Bureau";"Type point";"type_point"
"Fournitures de Bureau";"Pourcentage contenu recyclé post-consommation";"pourcentage_contenu_recycle_postconsommation"
"Fournitures de Bureau";"Pourcentage contenu recyclé pré-consommation";"pourcentage_contenu_recycle_preconsommation"
"Fournitures de Bureau";"Pourcentage contenu recyclé";"pourcentage_contenu_recycle"
"Fournitures de Bureau";"Fonctionnalités particulières";"fonctionnalites_particulieres"
"Fournitures de Bureau";"Type coupe onglet";"type_coupe_onglet"
"Fournitures de Bureau";"Position onglet";"position_onglet"
"Fournitures de Bureau";"Description pointe";"description_pointe"
"Fournitures de Bureau";"Garantie constructeur";"garantie_constructeur"
"Fournitures de Bureau";"Garantie Marchand";"garantie_marchand"
"Fournitures de Bureau";"Matière";"matiere"
"Fournitures de Bureau";"Degré blancheur";"degre_blancheur"
"Fournitures de Bureau";"Type fermoir";"type_fermoir"
"Fournitures de Bureau";"Description revêtement";"description_revetement"
"Fournitures de Bureau";"Couleur référence";"couleur_reference"
"Fournitures de Bureau";"Diamètre intérieur";"diametre_interieur"
"Fournitures de Bureau";"Matière couverture";"matiere_couverture"
"Fournitures de Bureau";"Diamètre";"diametre"
"Fournitures de Bureau";"Longueur article";"longueur_article"
"Fournitures de Bureau";"Volume article";"volume_article"
"Fournitures de Bureau";"Poids article";"poids_article"
"Fournitures de Bureau";"Capacité fermoir";"capacite_fermoir"
"Fournitures de Bureau";"Couleur encre";"couleur_encre"
"Fournitures de Bureau";"Est pré imprimé";"est_preimprime"
"Fournitures de Bureau";"Nombre unités comprises";"nombre_unites_comprises"
"Fournitures de Bureau";"Sous-type";"sous_type"
"Fournitures de Bureau";"Affichage (lignes)";"affichage_lignes"
"Fournitures de Bureau";"Type stylo";"type_stylo"
"Fournitures de Bureau";"Reliure";"reliure"
"Fournitures de Bureau";"Position reliure";"position_reliure"
"Fournitures de Bureau";"Caracteristiques";"caracteristiques"
"Fournitures de Bureau";"Alimentation";"alimentation"
"Fournitures de Bureau";"Vitesse de gravure";"vitesse_ecriture_cd"
"Fournitures de Bureau";"Etat 2";"etat"
"Fournitures de Bureau";"Couleur";"couleur"
"Fournitures de Bureau";"Taille ligne";"taille_ligne"
"Fournitures de Bureau";"Accessoires";"accessoires"
